o,Donor-HCP,HCP,Pooled-Income-Quantile,Pooling,Repeated,S-HCP,Std-CP,Subsampling
0,0.855,0.858,0.835,0.78,0.838,0.823,1.0,0.808
5,0.851,,0.835,,,0.813,0.81,
10,0.854,,0.835,,,0.781,0.795,
15,0.84,,0.835,,,0.793,0.805,
20,0.831,,0.835,,,0.805,0.807,
