tau_B,alpha,o,Donor-HCP-no-within,Donor-HCP-within,HCP,Pooling,Repeated,S-HCP-within,Std-CP,Subsampling
5.0,0.05,0,1.0,1.0,1.0,0.9076,1.0,1.0,1.0,1.0
5.0,0.05,5,0.9998,1.0,1.0,0.9076,1.0,0.9484,0.7518,1.0
5.0,0.05,10,0.9796,0.9946,1.0,0.9076,1.0,0.9468,0.839,1.0
5.0,0.05,15,0.9626,0.9752,1.0,0.9076,1.0,0.9532,0.8876,1.0
5.0,0.05,20,0.9602,0.9696,1.0,0.9076,1.0,0.948,0.9104,1.0
5.0,0.05,25,0.9694,0.9794,1.0,0.9076,1.0,0.9424,0.9334,1.0
5.0,0.05,30,0.9738,0.999,1.0,0.9076,1.0,0.979,0.938,1.0
5.0,0.05,35,0.9692,1.0,1.0,0.9076,1.0,1.0,0.9526,1.0
