alpha,o,Donor-HCP-derandomized,Donor-HCP-within,HCP,Pooling,Repeated,S-HCP-derandomized,S-HCP-within,Std-CP,Subsampling
0.1,0.0,1.0,0.968,0.968,0.883,0.915,1.0,0.898,1.0,0.898
0.1,5.0,1.0,0.953,0.968,0.883,0.915,0.964,0.901,0.742,0.898
0.1,10.0,0.992,0.938,0.968,0.883,0.915,0.96,0.898,0.82,0.898
0.1,15.0,0.967,0.921,0.968,0.883,0.915,0.954,0.905,0.889,0.898
0.1,20.0,0.948,0.897,0.968,0.883,0.915,0.955,0.888,0.907,0.898
