method,0,25,50,75,width_0,width_25,width_50,width_75,overall_coverage,overall_mean_width,overall_median_width,prop_infinite,target_coverage,coverage_diff
HCP,0.8333,0.9167,0.9167,1.0,2.2538,2.2538,2.2538,2.2538,0.9167,2.2538,2.2538,0.0,0.9,0.016699999999999937
HCP++,1.0,1.0,1.0,0.9583,2.5881,2.5615,2.426,2.5168,0.9896,2.5242,2.267,0.0521,0.9,0.08960000000000001
HCP.sample,1.0,0.8333,0.9167,0.8333,2.0742,1.9517,1.7268,1.9034,0.8958,1.914,1.8925,0.0,0.9,-0.0041999999999999815
Pooling,0.8333,0.875,0.9167,1.0,1.9912,1.9912,1.9912,1.9912,0.9062,1.9912,1.9912,0.0,0.9,0.006199999999999983
Repeated,0.8333,0.9167,0.9167,1.0,2.2689,2.2717,2.2652,2.2612,0.9167,2.2667,2.2538,0.0,0.9,0.016699999999999937
Subsampling,0.7917,0.875,0.8333,0.9167,2.2947,2.2425,2.1789,2.2128,0.8542,2.2322,2.2516,0.0,0.9,-0.04580000000000006
