method,AL,DE,SC,TN,overall_coverage,overall_median_width,total_infinite,target_coverage,coverage_diff
HCP,0.4444,0.375,0.6842,0.6842,0.6216,0.9822,0,0.8,-0.1784
HCP++,0.8889,0.875,0.9474,0.8947,0.9054,1.8528,0,0.8,0.10539999999999994
HCP.sample,0.8889,0.875,0.8947,0.8158,0.8514,1.6461,0,0.8,0.0514
Pooling,0.2222,0.25,0.5789,0.6053,0.5135,0.8935,0,0.8,-0.2865000000000001
Repeated,0.4444,0.375,0.6842,0.6842,0.6216,0.9822,0,0.8,-0.1784
Subsampling,0.2222,0.375,0.6842,0.6579,0.5811,0.9822,0,0.8,-0.2189000000000001
