o,Donor-HCP,HCP,Pooling,Repeated,S-HCP,Std-CP,Subsampling
0,0.879,0.868,0.754,0.824,1.0,1.0,0.784
5,0.845,,,,1.0,0.785,
10,0.842,,,,1.0,0.704,
15,0.812,,,,1.0,0.766,
20,0.776,,,,1.0,0.796,
