method,o,coverage_mean,coverage_std,width_income_median,width_income_mean,width_income_std,n,coverage_se
Donor-HCP,0,0.879,0.3262904618058355,187839.89315548132,203269.16155097086,107993.28450368822,1000,0.010313049985334114
Donor-HCP,5,0.845,0.3620857717531939,167368.42964572107,180913.85209812384,96211.2715684309,1000,0.011444430960078356
Donor-HCP,10,0.842,0.36492351139542833,158827.4968390766,173163.6315497434,91163.06081210755,1000,0.011534123287012326
Donor-HCP,15,0.812,0.39090767299812446,145834.92773422797,157302.34892353942,82463.66202115909,1000,0.01235540367612487
Donor-HCP,20,0.776,0.4171306725691581,138910.43530902252,150326.68179298195,78347.48842651129,1000,0.013184233007649704
HCP,0,0.868,0.33866014039253384,181592.60434623287,198006.48631802236,106170.7434313529,1000,0.010704017937204702
Pooling,0,0.754,0.4308940353145651,129353.01131119244,139312.82603249684,73370.06956505262,1000,0.013619251080731275
Repeated,0,0.824,0.38101072054362095,158823.89369424776,171357.76192334594,91023.48339596746,1000,0.012042591083317579
S-HCP,0,1.0,0.0,inf,inf,,1000,0.0
S-HCP,5,1.0,0.0,inf,inf,,1000,0.0
S-HCP,10,1.0,0.0,inf,inf,,1000,0.0
S-HCP,15,1.0,0.0,inf,inf,,1000,0.0
S-HCP,20,1.0,0.0,inf,inf,,1000,0.0
Std-CP,0,1.0,0.0,inf,inf,,1000,0.0
Std-CP,5,0.785,0.4110279113928202,115033.6471008916,153562.47395074842,108106.84742002664,1000,0.012991343271578961
Std-CP,10,0.704,0.4567193805747598,133470.60157899454,149487.34386323844,96250.52609881859,1000,0.014435511767859151
Std-CP,15,0.766,0.42358402168096876,125662.77130654204,152090.57384187434,98298.94267424011,1000,0.013388203763014663
Std-CP,20,0.796,0.403170617166661,123693.26706335763,152343.28921982396,97098.53893732108,1000,0.012742998077375669
Subsampling,0,0.784,0.41172018837253255,143375.35135769733,177792.8037437249,132568.78576360372,1000,0.013013224043256921
