method,0,25,50,75,overall_coverage,mean_width,median_width,prop_infinite,target_coverage,coverage_diff
HCP,1.0,1.0,1.0,1.0,1.0,56.8587,56.8587,0.0,0.8,0.19999999999999996
HCP++,1.0,1.0,0.8,0.6667,0.8667,50.4718,50.107,0.0,0.8,0.06669999999999998
HCP.sample,1.0,0.8667,1.0,0.7333,0.9,48.3115,48.6809,0.0,0.8,0.09999999999999998
Pooling,1.0,1.0,0.9333,0.9333,0.9667,45.5129,45.5129,0.0,0.8,0.16669999999999996
Repeated,1.0,1.0,1.0,1.0,1.0,57.0205,56.8587,0.0,0.8,0.19999999999999996
Subsampling,1.0,1.0,1.0,1.0,1.0,66.5918,62.0478,0.0,0.8,0.19999999999999996
